gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,one,129.7,313.4,135.6,297.0,361.8,333.9,325.4
0,one,129.3,313.4,135.5,297.1,361.9,333.9,325.0
0,one,129.4,313.5,135.5,297.0,362.5,333.8,325.4
0,one,129.3,313.0,135.7,296.7,362.2,333.7,325.1
0,one,129.3,313.3,135.6,297.0,361.9,333.6,325.1
0,one,129.6,313.9,135.6,297.3,362.2,334.2,325.5
0,one,129.5,313.6,135.8,297.1,362.3,334.2,325.9
0,one,129.6,313.4,135.8,296.7,362.2,334.0,325.7
0,one,129.5,313.8,135.8,297.1,362.5,334.5,325.3
0,one,129.6,313.6,135.7,297.1,362.0,334.1,325.6
0,one,129.6,313.7,135.6,297.2,362.2,334.0,325.2
0,one,129.7,313.5,135.8,297.2,362.4,334.2,325.3
0,one,129.4,313.3,135.8,296.9,362.0,333.9,325.3
0,one,129.4,313.2,135.5,296.9,361.7,334.1,325.4
0,one,129.4,313.1,135.5,296.6,361.8,333.7,325.1
0,one,129.3,313.5,135.8,297.0,362.2,334.0,325.1
0,one,129.5,313.1,135.4,296.8,361.8,333.5,325.0
0,one,129.5,313.5,135.6,296.8,362.5,333.8,325.0
0,one,129.7,313.7,135.9,297.5,362.6,334.4,325.9
0,one,129.5,313.5,135.7,297.1,362.6,333.7,325.4
0,one,129.5,313.4,135.5,296.8,362.0,333.7,324.8
0,one,129.5,313.2,135.8,296.8,361.8,333.9,324.9
0,one,129.4,313.3,135.4,297.1,362.1,333.8,325.2
0,one,129.4,313.5,135.6,296.8,361.9,333.8,325.2
0,one,129.6,313.3,135.8,296.9,362.2,334.2,325.4
0,one,129.6,313.7,135.6,297.1,362.2,334.0,325.5
0,one,129.5,313.2,135.3,296.7,361.8,333.5,325.0
0,one,129.6,313.8,135.7,297.2,362.0,333.9,325.3
0,one,129.5,313.1,135.5,296.5,361.7,333.6,324.7
0,one,129.5,313.2,135.4,296.9,362.1,333.6,324.8
0,one,129.3,313.4,135.5,297.0,362.3,334.0,325.1
0,one,129.5,313.3,135.5,297.0,362.1,333.9,325.1
0,one,129.5,313.6,135.5,296.9,362.4,334.1,325.5
0,one,129.4,313.4,135.5,297.0,361.8,333.6,325.2
0,one,129.4,313.4,135.3,296.7,362.1,333.9,325.1
0,one,129.4,313.1,135.4,296.7,361.7,333.7,325.1
0,one,129.5,313.5,135.6,296.9,361.9,333.9,324.8
0,one,129.7,313.5,135.6,297.4,362.4,334.4,325.3
0,one,129.6,313.1,135.7,296.8,362.1,333.6,325.0
0,one,129.7,313.8,135.8,297.0,362.7,334.5,325.4
0,one,129.5,313.5,135.4,296.5,361.8,333.8,325.0
0,one,129.7,313.7,135.8,297.0,362.2,333.9,325.6
0,one,129.5,313.2,135.4,296.7,361.9,333.4,325.0
0,one,129.7,313.7,135.7,297.3,362.3,334.0,325.5
0,one,129.3,313.4,135.6,296.9,362.2,333.4,325.0
0,one,129.4,313.6,135.6,297.4,362.9,334.0,325.1
0,one,129.8,313.6,135.8,297.1,362.6,334.1,325.3
0,one,129.7,313.9,135.8,297.4,362.6,334.4,325.5
0,one,129.6,313.3,135.6,297.2,362.3,333.7,325.0
0,one,129.8,314.0,136.1,297.2,362.7,334.4,325.4
0,one,129.6,313.6,135.7,297.1,362.3,333.9,324.7
0,one,129.4,313.8,135.7,297.0,362.5,334.0,325.4
0,one,129.4,313.6,135.5,296.7,362.1,333.3,325.2
0,one,129.4,313.2,135.4,296.6,362.0,333.3,324.7
0,one,129.6,313.6,135.7,296.9,362.2,333.5,325.2
0,one,129.6,313.8,135.7,297.1,362.3,334.1,325.4
0,one,129.4,313.4,135.5,296.4,362.1,333.7,324.8
0,one,129.5,313.6,135.9,296.9,362.4,333.7,325.0
0,one,129.8,314.1,135.6,297.1,362.5,333.8,325.1
0,one,129.6,314.1,135.8,296.9,362.0,334.0,325.1
0,one,129.5,313.7,135.6,297.1,362.3,333.9,325.0
0,one,129.4,313.8,135.5,297.2,362.4,333.5,325.5
0,one,129.5,313.5,135.7,297.1,362.2,333.8,325.1
0,one,129.3,313.2,135.5,296.6,362.0,333.7,324.7
0,one,129.8,313.8,135.7,297.2,362.5,333.7,325.1
0,one,129.5,313.2,135.5,297.0,362.4,333.6,325.0
1,two,132.4,314.7,137.2,293.7,295.6,324.4,320.3
1,two,132.5,314.5,137.1,293.5,295.7,324.3,320.3
1,two,132.3,314.3,137.1,293.4,295.1,324.1,320.6
1,two,132.7,314.8,137.2,294.0,295.8,324.5,321.2
1,two,132.4,314.2,137.3,293.5,295.7,324.5,320.8
1,two,132.4,314.6,137.1,293.5,295.5,324.1,320.6
1,two,132.5,314.3,136.9,293.4,295.4,324.7,321.0
1,two,132.3,314.4,136.9,293.4,295.5,324.3,320.4
1,two,132.6,315.0,137.4,294.3,295.9,325.2,321.6
1,two,132.3,314.6,137.1,293.6,295.8,324.9,321.2
1,two,132.3,314.6,136.8,293.7,295.5,324.7,321.5
1,two,132.5,315.1,137.2,293.7,295.9,324.7,321.5
1,two,132.4,314.4,136.9,293.3,295.2,324.0,321.1
1,two,132.5,314.7,137.1,293.7,295.6,324.5,321.7
1,two,132.6,314.8,137.3,293.8,296.4,325.3,321.9
1,two,132.4,314.1,136.8,293.4,295.3,324.4,321.5
1,two,132.4,314.3,137.0,293.6,295.9,324.5,321.8
1,two,132.2,314.1,136.8,293.5,296.3,324.8,321.9
1,two,132.2,314.3,136.8,293.5,295.8,324.6,322.3
1,two,132.2,314.1,136.8,293.3,295.6,324.7,322.2
1,two,132.0,313.8,136.9,293.1,296.1,324.4,322.1
1,two,132.0,313.9,136.7,293.4,295.4,324.3,322.5
1,two,132.1,313.8,136.6,293.5,296.0,324.4,322.1
1,two,132.2,314.5,137.0,293.2,295.9,324.4,322.2
1,two,131.8,313.6,136.4,293.2,295.6,324.2,322.2
1,two,132.1,314.2,136.8,293.6,296.2,324.7,322.5
1,two,131.8,313.7,136.4,293.4,296.1,324.1,322.5
1,two,131.9,314.0,136.4,293.2,295.8,324.3,322.3
1,two,131.8,313.6,136.1,292.9,296.0,324.3,323.0
1,two,131.6,313.9,136.4,293.5,296.1,324.6,323.1
1,two,131.7,313.5,136.3,293.1,295.3,323.9,322.3
1,two,131.6,313.9,136.2,293.5,296.1,324.0,322.7
1,two,131.8,313.0,136.2,293.1,295.6,324.1,322.6
1,two,131.9,313.7,136.4,293.5,295.8,324.2,322.9
1,two,131.6,313.3,136.1,293.2,295.6,324.1,322.5
1,two,131.6,312.9,136.1,293.2,295.5,323.9,322.3
1,two,131.7,313.6,136.2,293.4,295.8,324.2,322.6
1,two,131.5,313.1,136.2,293.5,295.5,324.6,322.5
1,two,131.7,313.3,136.3,293.4,295.8,324.2,322.6
1,two,131.7,313.8,136.3,294.0,296.6,324.7,323.2
1,two,131.7,313.9,136.3,293.7,295.8,324.6,322.9
1,two,131.7,313.2,136.1,293.5,295.9,324.5,322.6
1,two,131.6,313.5,136.2,293.7,296.1,324.8,323.0
1,two,131.7,313.6,136.2,293.4,296.1,324.2,322.7
1,two,131.7,313.6,136.2,293.5,296.2,324.0,322.5
1,two,131.7,313.3,136.3,293.7,295.8,324.3,322.9
1,two,131.6,313.1,136.1,293.4,295.6,324.0,322.4
1,two,131.7,313.3,136.4,293.6,295.8,323.9,322.1
1,two,131.8,313.8,136.5,293.9,296.0,324.1,322.5
1,two,131.7,313.4,136.4,293.4,295.8,323.9,322.2
1,two,131.8,313.3,136.4,293.6,295.8,324.0,322.1
1,two,131.8,313.7,136.4,293.5,296.1,324.1,322.5
1,two,131.3,313.2,136.0,293.3,295.7,323.6,321.4
1,two,131.8,313.2,136.3,293.6,295.9,324.0,322.0
1,two,131.7,313.5,136.2,293.6,295.9,324.1,321.8
1,two,131.8,313.2,136.3,294.0,296.1,323.9,322.2
1,two,131.8,313.4,136.3,293.9,296.2,323.9,322.3
1,two,131.7,313.4,136.1,293.4,296.0,323.6,322.2
1,two,131.7,312.9,136.2,293.4,295.9,323.9,322.0
1,two,131.8,313.4,136.4,293.8,296.2,324.0,322.1
1,two,131.7,313.3,136.3,293.5,296.0,323.8,321.8
1,two,131.7,312.9,136.2,293.5,295.7,323.7,321.6
1,two,131.8,313.3,136.3,294.0,295.9,324.2,322.3
1,two,131.5,312.6,136.1,293.5,295.5,323.5,321.9
1,two,131.8,313.0,136.3,294.1,295.6,324.1,322.1
1,two,131.9,312.8,136.3,293.8,295.9,324.1,322.0
1,two,131.6,312.6,136.0,293.5,295.7,323.7,322.0
1,two,131.7,313.0,136.4,293.5,295.9,323.9,322.7
1,two,131.6,312.1,136.1,293.3,295.8,324.1,322.2
1,two,131.9,312.9,136.3,294.1,295.7,324.0,322.2
1,two,131.6,312.3,136.2,294.2,295.8,323.6,322.2
1,two,131.6,312.0,136.2,293.6,295.7,323.9,322.2
1,two,131.4,312.5,136.2,293.7,295.5,323.7,322.0
1,two,131.6,312.4,136.1,293.5,295.9,323.9,321.7
1,two,131.2,312.7,135.9,293.7,295.4,323.5,322.1
1,two,131.6,312.1,136.1,293.4,295.6,323.4,321.8
1,two,131.6,312.7,136.1,293.9,296.1,323.9,322.3
1,two,131.6,312.8,136.1,293.7,296.1,323.8,322.5
1,two,131.8,312.7,136.3,293.9,296.0,323.8,321.9
1,two,131.7,312.6,136.3,293.9,295.8,323.8,322.2
1,two,131.6,312.4,135.7,293.7,295.7,323.7,321.8
1,two,131.7,312.4,136.2,293.4,295.7,323.6,321.8
1,two,131.6,312.7,136.3,293.8,295.7,323.8,322.3
1,two,131.7,312.4,136.1,293.8,295.4,323.5,321.6
1,two,131.6,313.0,136.1,294.0,295.8,323.9,322.1
1,two,131.4,311.9,136.1,293.4,295.6,323.1,321.5
1,two,131.6,312.3,136.1,293.7,296.0,323.7,321.6
1,two,131.7,312.3,135.9,293.4,295.4,322.9,320.9
1,two,131.5,312.3,136.1,293.7,295.7,323.7,321.5
1,two,131.4,312.1,136.1,294.1,295.8,323.5,321.4
1,two,131.7,312.4,136.0,293.5,295.8,323.4,321.8
1,two,131.6,312.8,136.0,294.1,295.8,323.6,321.7
1,two,131.6,312.4,136.2,294.1,295.9,323.7,321.3
1,two,131.5,312.3,136.1,293.2,295.2,323.4,321.2
1,two,131.9,312.5,136.2,294.2,295.7,324.0,321.3
1,two,131.6,312.3,136.0,293.6,295.6,323.5,321.6
1,two,131.8,312.5,136.0,293.7,295.5,323.4,321.3
1,two,131.5,312.3,135.8,293.5,295.2,323.1,321.1
1,two,131.8,312.4,136.2,294.3,296.0,323.6,321.4
1,two,131.5,312.4,136.3,294.0,295.7,323.7,321.0
1,two,131.6,312.4,136.3,294.2,296.0,323.1,321.6
1,two,131.3,312.1,135.8,293.2,295.5,322.9,320.9
1,two,131.4,312.0,136.0,293.6,295.6,322.7,320.6
1,two,131.8,312.6,136.2,294.2,296.1,323.6,321.4
1,two,131.6,312.5,136.1,294.1,295.7,323.4,321.3
1,two,131.5,311.9,136.2,293.8,295.7,322.9,320.7
1,two,131.5,312.5,136.1,293.9,295.7,323.1,321.4
1,two,131.4,312.2,136.2,293.8,295.7,323.0,321.2
1,two,131.5,312.0,136.1,293.7,295.7,322.9,321.1
1,two,131.4,311.9,136.0,293.5,295.3,322.7,321.0
1,two,131.5,312.1,136.0,293.5,295.7,323.0,320.9
1,two,131.4,312.5,136.1,294.0,295.9,322.9,321.1
1,two,131.5,312.3,136.2,294.2,296.1,323.2,321.0
1,two,131.6,312.7,136.3,294.3,296.2,323.8,321.3
1,two,131.1,312.0,135.8,293.7,295.5,322.9,320.7
1,two,131.6,312.2,136.0,293.7,295.8,323.3,321.6
1,two,131.4,312.2,135.9,294.0,296.0,322.9,321.0
1,two,131.5,312.4,136.1,293.9,296.1,323.1,321.0
1,two,131.5,312.5,136.2,293.9,295.7,322.9,321.5
1,two,131.6,312.0,136.1,293.7,295.5,322.7,321.0
1,two,131.5,312.4,136.0,293.7,295.8,323.1,321.1
1,two,131.9,312.7,136.1,294.3,296.3,323.4,321.1
1,two,131.7,312.6,136.0,293.9,296.3,323.5,321.1
1,two,131.8,313.0,136.3,294.1,296.2,323.2,321.6
1,two,131.4,312.5,136.1,294.0,296.0,323.3,321.0
1,two,131.5,312.4,136.0,293.8,295.7,323.0,321.1
1,two,131.5,312.3,136.1,294.2,296.2,323.0,321.2
1,two,131.7,312.8,136.2,294.3,296.3,323.5,321.5
1,two,131.5,312.9,136.1,294.1,296.5,323.3,321.7
1,two,131.5,312.6,136.1,293.6,295.9,323.4,321.1
1,two,131.5,312.5,136.1,293.9,296.0,323.4,320.7
1,two,131.4,312.7,136.0,293.9,296.2,323.3,321.3
1,two,131.6,313.2,136.4,294.4,296.2,323.5,321.9
1,two,131.6,312.8,136.2,294.0,296.4,323.5,321.6
1,two,131.5,312.5,136.2,294.0,296.4,323.1,321.1
1,two,131.7,313.0,136.3,294.2,296.1,323.7,321.4
1,two,131.6,312.6,135.9,294.1,296.2,323.2,320.9
1,two,131.6,312.5,136.0,294.2,296.1,323.6,321.5
1,two,131.7,313.1,136.2,294.3,296.4,323.4,321.1
1,two,131.5,312.7,136.1,294.2,295.9,323.3,321.2
1,two,131.7,313.0,136.2,294.5,296.2,323.6,321.4
1,two,131.6,312.6,135.9,294.4,296.3,323.4,321.2
1,two,131.5,312.9,136.3,294.1,296.4,323.1,321.4
1,two,131.6,312.9,136.3,294.1,296.1,323.3,321.6
1,two,131.8,313.3,136.1,294.4,296.3,323.6,321.0
1,two,131.4,312.7,136.0,293.8,295.7,323.2,320.8
1,two,131.7,312.8,136.2,294.1,296.2,323.6,321.1
1,two,131.7,312.8,136.3,294.4,296.0,323.4,321.6
1,two,131.6,312.8,136.3,294.6,296.1,323.5,321.0
1,two,131.6,313.2,136.4,294.5,296.5,323.8,321.4
1,two,131.6,312.2,136.1,294.3,296.0,323.1,321.0
1,two,131.5,312.8,136.1,293.9,295.6,323.2,321.2
1,two,131.7,312.8,136.3,294.5,296.5,323.6,321.2
1,two,131.6,312.9,136.2,294.1,296.5,323.1,321.4
1,two,131.6,312.9,136.0,294.6,296.4,323.8,321.6
1,two,131.6,313.2,136.3,294.0,296.3,323.7,321.7
1,two,131.6,312.8,136.1,294.0,296.0,323.5,321.2
1,two,131.5,312.9,136.3,293.9,296.2,323.5,321.3
1,two,131.6,312.7,136.1,293.9,295.6,323.1,321.0
1,two,131.7,312.8,136.3,294.5,296.5,323.7,321.8
1,two,131.5,313.0,136.3,294.3,296.0,323.2,320.9
1,two,131.6,312.9,136.1,294.3,296.2,323.6,321.2
1,two,131.7,313.0,136.1,293.9,295.9,323.6,321.6
1,two,131.7,312.6,136.1,293.7,295.8,323.6,321.2
1,two,131.5,312.9,136.1,294.0,296.2,323.3,321.2
1,two,131.6,312.6,136.1,293.9,296.0,323.1,320.5
1,two,131.7,312.8,136.2,293.8,296.1,323.5,321.2
1,two,131.5,312.6,136.0,294.2,295.8,323.3,321.3
1,two,131.4,312.5,136.2,293.8,296.2,323.5,321.4
1,two,131.7,312.9,136.2,293.9,296.0,323.6,321.2
1,two,131.5,312.9,136.0,293.9,296.1,323.4,321.2
1,two,131.8,313.4,136.6,294.6,296.8,324.0,322.1
1,two,131.5,312.5,136.0,293.9,296.1,322.9,321.0
1,two,131.6,313.7,136.3,294.2,296.5,324.1,321.7
1,two,131.8,313.3,136.3,294.5,296.3,323.7,321.4
1,two,131.6,313.1,136.1,294.3,296.2,323.7,321.3
1,two,131.6,313.1,136.3,294.1,296.2,323.4,321.3
1,two,131.5,312.9,136.0,293.9,296.0,323.6,321.3
1,two,131.5,312.9,136.0,294.2,296.4,323.7,321.6
1,two,131.7,313.5,136.4,294.3,296.6,323.8,321.6
1,two,131.5,313.2,136.2,294.4,296.0,323.7,321.3
1,two,131.6,312.8,136.2,294.2,296.2,323.5,321.6
1,two,131.6,312.9,136.4,293.8,296.2,323.4,321.4
1,two,131.6,313.1,136.2,294.3,296.3,323.7,321.9
1,two,131.6,313.0,136.2,294.1,296.2,323.7,321.4
1,two,131.6,313.1,136.2,294.2,296.4,323.7,321.5
1,two,131.4,313.1,136.1,294.2,296.5,323.9,321.8
1,two,131.6,313.0,136.2,293.9,296.3,323.8,321.5
1,two,131.4,312.5,136.1,293.8,296.3,323.3,321.1
1,two,131.6,312.5,136.1,294.0,296.2,323.6,321.2
1,two,131.8,312.9,136.4,294.0,296.4,323.9,321.6
1,two,131.5,313.0,136.0,294.1,296.3,323.4,321.4
1,two,131.8,313.2,136.1,293.9,296.3,323.3,321.0
1,two,131.8,312.8,136.2,294.4,296.6,323.9,321.4
1,two,131.4,312.8,136.1,294.0,296.5,323.8,321.8
1,two,131.7,313.3,136.3,294.3,296.5,323.5,321.6
1,two,131.6,312.8,136.2,294.1,296.5,323.2,321.3
1,two,131.5,313.0,136.3,294.3,296.5,323.5,321.5
1,two,131.5,312.9,136.3,294.3,296.4,323.7,321.6
1,two,131.6,313.2,136.3,294.2,296.8,323.8,321.7
1,two,131.4,312.7,136.1,294.0,295.8,323.1,321.3
1,two,131.6,313.2,136.4,294.2,296.7,323.6,321.5
1,two,131.8,313.1,136.1,294.2,296.6,323.9,321.5
1,two,131.6,313.5,136.2,294.3,297.0,323.9,321.7
1,two,131.6,312.7,136.2,294.1,296.3,323.3,321.4
1,two,131.6,313.0,136.3,294.5,296.3,323.8,321.5
1,two,131.7,313.2,136.4,294.2,296.9,323.5,321.7
1,two,131.7,313.2,136.1,294.1,296.3,323.6,321.4
1,two,131.5,313.1,136.2,294.2,296.2,323.8,321.6
1,two,131.6,312.8,136.3,294.2,296.6,323.6,321.5
1,two,131.7,313.4,136.5,294.4,296.6,324.0,321.8
1,two,131.7,313.3,136.4,294.0,296.6,323.5,321.4
1,two,131.7,313.3,136.4,294.2,295.9,323.7,321.5
1,two,131.7,312.7,136.3,293.9,295.9,323.2,321.0
1,two,131.8,313.0,136.4,294.3,296.5,323.6,321.8
1,two,131.5,313.0,136.4,293.9,296.3,323.6,321.2
1,two,131.6,313.0,136.2,294.1,296.6,323.7,321.4
1,two,131.8,313.2,136.2,294.2,296.4,323.7,321.6
1,two,131.5,312.8,136.1,293.8,295.8,323.6,321.3
1,two,131.7,313.2,136.2,293.9,296.4,323.5,321.3
1,two,131.4,312.6,135.9,293.9,295.9,323.0,321.1
1,two,131.8,313.2,136.2,294.2,296.5,323.8,321.4
1,two,131.7,313.0,136.0,294.2,296.1,323.5,321.2
1,two,131.4,313.3,136.1,294.3,296.4,323.9,321.4
1,two,131.5,312.7,136.2,293.8,295.7,322.8,321.0
1,two,131.8,313.0,136.4,294.1,296.4,323.6,321.4
1,two,131.6,312.9,136.3,293.9,296.1,323.4,321.3
1,two,131.4,312.9,136.1,293.8,296.0,323.0,320.9
1,two,131.4,312.5,136.2,293.6,296.1,323.5,321.1
1,two,131.7,313.4,136.3,294.4,296.5,323.7,321.8
1,two,131.7,313.7,136.2,294.2,297.0,324.0,321.6
1,two,131.7,313.1,136.3,294.1,296.3,323.7,321.4
1,two,131.7,313.6,136.5,294.3,296.4,323.8,321.5
1,two,131.5,313.0,136.1,294.1,296.1,323.4,321.2
1,two,131.8,313.2,136.4,294.2,296.4,323.7,321.7
1,two,131.4,313.0,136.0,293.7,296.2,323.4,321.3
1,two,131.7,313.5,136.5,294.3,296.3,323.8,321.6
1,two,131.6,313.4,136.3,294.1,296.6,323.9,321.7
1,two,131.7,313.3,136.1,293.9,296.1,323.6,321.1
1,two,131.9,313.2,136.4,294.3,296.6,323.9,321.4
1,two,131.6,312.9,136.1,293.8,296.3,323.7,321.2
1,two,131.6,313.5,136.1,294.2,296.2,323.8,321.0
1,two,131.7,313.5,136.2,294.3,295.9,323.8,321.7
1,two,131.4,313.1,136.1,294.0,296.2,323.5,321.4
1,two,131.6,313.1,136.0,293.9,296.0,323.7,320.8
1,two,131.6,313.2,136.3,294.0,296.3,323.5,321.5
1,two,131.5,313.0,136.2,293.6,295.8,323.7,321.5
1,two,131.7,312.9,136.3,293.8,296.2,323.3,321.4
1,two,131.6,313.4,136.2,294.0,296.5,323.6,321.8
1,two,131.9,313.7,136.3,294.2,296.7,323.9,321.9
1,two,131.5,313.6,136.1,294.0,296.2,323.9,321.7
1,two,131.6,313.7,136.5,294.2,296.8,323.7,321.8
1,two,131.7,313.2,136.1,294.1,296.4,324.0,321.3
1,two,131.6,313.7,136.4,293.9,296.6,324.1,321.6
1,two,131.6,313.2,136.1,294.0,296.3,323.9,321.5
1,two,131.7,313.6,136.2,294.0,296.4,323.8,321.7
1,two,131.6,313.0,136.1,293.8,296.2,323.6,321.4
1,two,131.8,313.5,136.3,293.9,296.2,323.5,321.7
1,two,131.4,312.8,136.0,293.7,295.9,323.3,321.2
1,two,131.7,313.9,136.3,294.3,296.6,323.8,321.9
1,two,131.5,313.2,136.2,293.7,296.3,323.4,321.6
1,two,131.9,313.4,136.3,294.1,296.5,323.4,321.6
1,two,131.9,313.6,136.2,293.8,296.4,323.8,321.3
1,two,131.8,313.3,136.4,293.9,296.3,323.7,321.4
1,two,131.4,313.2,136.2,293.9,296.3,323.5,321.2
1,two,131.6,313.4,136.3,294.0,296.1,323.2,321.5
1,two,131.6,313.0,136.2,293.5,296.0,323.2,321.0
1,two,131.5,313.4,136.1,294.0,296.3,323.6,321.5
1,two,131.6,313.0,136.3,293.9,296.2,323.5,321.3
1,two,131.6,313.1,136.2,294.0,296.0,323.7,321.5
1,two,131.4,313.0,136.4,293.6,295.9,323.2,321.3
1,two,131.7,313.3,136.4,294.0,296.4,323.7,321.8
1,two,131.7,313.5,136.3,293.9,296.1,323.9,321.7
1,two,131.8,313.5,136.4,293.7,296.4,323.7,321.3
1,two,131.5,313.4,136.3,294.0,296.5,323.7,321.7
1,two,131.5,313.0,136.2,294.1,296.3,323.3,321.3
1,two,131.7,313.3,136.4,294.0,296.4,323.8,322.0
1,two,131.7,313.3,136.2,293.9,296.7,323.8,321.4
1,two,131.7,313.4,136.5,293.8,296.3,323.3,321.4
1,two,131.9,313.2,136.4,293.8,296.5,323.7,321.6
1,two,131.7,313.7,136.3,294.0,296.5,323.6,321.5
1,two,131.6,313.4,136.1,293.3,296.5,323.6,321.3
1,two,131.5,313.1,136.0,293.5,295.8,323.4,321.2
1,two,131.6,313.7,136.2,294.0,296.6,323.7,321.4
1,two,131.6,313.4,136.2,293.8,296.4,323.6,321.5
1,two,131.5,313.5,136.2,293.2,296.4,323.5,321.2
1,two,131.5,313.7,136.3,294.1,296.3,323.5,321.5
1,two,131.7,313.5,136.4,293.9,296.5,324.3,321.4
1,two,131.5,313.7,136.3,293.6,296.6,323.4,321.6
1,two,131.6,313.4,136.4,293.8,296.6,323.5,321.2
1,two,131.7,313.4,136.4,293.6,296.3,323.3,321.3
1,two,131.6,313.2,136.2,293.6,296.3,323.5,321.1
1,two,131.8,314.0,136.4,294.4,296.9,324.5,322.0
1,two,131.6,313.5,136.2,293.8,296.4,323.7,321.3
1,two,131.4,313.3,136.0,293.8,296.4,323.7,321.4
1,two,131.7,313.3,136.2,293.6,295.9,323.4,321.3
1,two,131.7,313.5,136.5,294.4,296.9,324.1,322.1
1,two,131.9,313.9,136.5,293.9,296.9,323.7,321.9
1,two,131.7,313.0,136.3,293.5,296.4,323.7,321.3
1,two,131.5,313.2,136.1,293.6,296.4,323.2,321.7
1,two,131.5,313.1,136.1,293.7,296.1,323.5,321.4
1,two,131.5,313.3,136.2,293.9,296.1,323.6,321.4
1,two,131.9,313.3,136.2,293.8,296.8,323.7,321.6
1,two,131.7,313.2,136.2,293.7,296.4,323.7,321.5
1,two,131.6,313.1,136.1,293.7,296.3,323.6,320.8
1,two,131.8,313.2,136.4,294.0,296.5,323.8,321.8
1,two,131.6,313.3,136.4,293.8,296.6,323.5,321.1
1,two,131.2,312.8,136.0,293.4,295.9,323.2,321.0
1,two,131.8,313.0,136.1,293.8,296.1,323.9,320.9
1,two,131.7,313.3,136.3,293.9,296.3,323.4,321.4
1,two,131.4,313.3,136.3,293.7,296.5,323.7,321.2
1,two,131.5,313.0,136.0,293.5,296.1,322.9,321.0
1,two,131.7,313.3,136.4,293.9,296.5,323.6,321.4
1,two,131.5,312.6,136.0,293.7,296.0,323.3,320.9
1,two,131.4,312.7,136.1,293.2,295.7,323.0,321.1
1,two,131.6,313.0,136.2,293.8,296.7,323.7,321.7
1,two,131.5,313.3,136.2,293.6,296.1,323.2,321.4
1,two,131.6,313.1,136.3,293.8,296.3,323.5,321.6
1,two,131.5,313.1,136.2,293.8,296.3,323.7,321.4
1,two,131.5,313.0,136.1,293.5,296.3,323.5,321.3
1,two,131.6,313.0,136.2,293.9,296.3,323.5,321.3
1,two,131.5,312.8,136.2,293.5,296.1,323.2,320.8
1,two,131.6,312.9,136.1,293.9,296.3,323.1,321.1
1,two,131.7,312.9,136.2,293.9,296.4,323.5,321.2
1,two,131.7,312.8,136.2,293.9,296.2,323.3,321.1
1,two,131.5,313.1,136.2,294.3,296.4,323.3,321.3
1,two,131.5,312.7,135.8,293.8,296.1,323.2,321.2
1,two,131.4,312.7,136.0,293.5,295.7,322.9,321.1
1,two,131.7,313.1,135.9,294.1,296.5,323.6,321.4
1,two,131.4,312.9,136.0,293.6,296.1,323.5,321.3
1,two,131.6,312.9,136.2,293.9,296.2,323.5,321.3
1,two,131.4,312.6,135.9,293.5,296.1,323.1,321.0
1,two,131.6,312.7,135.9,293.7,295.9,323.2,321.1
1,two,131.4,312.5,136.0,293.2,295.7,322.8,320.6
1,two,131.7,313.1,136.0,293.7,295.9,323.2,321.4
1,two,131.6,312.9,136.1,293.2,296.0,323.4,321.1
1,two,131.7,313.0,136.1,293.6,296.3,323.3,321.3
1,two,131.3,312.3,136.0,293.3,295.8,323.0,321.1
1,two,131.7,312.4,136.2,293.4,295.9,323.0,321.1
1,two,131.6,312.9,136.1,293.4,296.3,323.5,321.2
1,two,131.7,312.6,136.1,293.5,296.2,323.1,321.6
1,two,131.5,312.7,135.9,293.1,295.6,322.6,321.1
1,two,131.6,312.4,136.0,293.4,295.7,323.0,321.1
1,two,131.4,312.6,136.0,293.3,295.6,323.0,321.1
1,two,131.7,313.1,136.1,293.5,296.0,323.3,321.2
1,two,131.7,312.6,136.0,293.0,295.8,322.7,320.9
1,two,131.6,312.8,136.1,293.3,295.8,323.2,321.1
1,two,131.6,312.6,136.1,293.4,295.7,323.4,321.1
1,two,131.6,312.7,136.0,293.2,295.7,323.3,321.2
1,two,131.4,312.6,135.9,293.0,295.4,323.0,320.6
1,two,131.4,312.5,135.8,293.1,295.8,322.8,320.8
1,two,131.7,312.8,135.9,293.3,296.2,323.2,321.4
1,two,131.6,312.8,136.2,293.5,295.8,323.0,321.5
1,two,131.6,312.5,135.8,293.1,295.5,322.7,321.1
1,two,131.6,312.4,136.2,293.0,295.6,323.1,321.0
1,two,131.7,312.8,136.2,293.2,295.9,323.2,321.1
1,two,131.5,312.5,135.8,292.9,295.2,322.4,320.9
1,two,131.6,312.7,136.0,293.4,295.8,323.0,321.1
1,two,131.7,312.7,136.2,293.5,296.2,323.3,321.5
1,two,131.6,312.8,136.3,293.1,295.8,323.1,321.1
1,two,131.7,313.1,136.2,293.6,296.0,323.3,321.4
1,two,131.5,312.5,136.1,293.5,296.0,322.7,321.3
1,two,131.6,312.9,136.1,293.6,296.0,322.9,321.3
1,two,131.5,312.8,135.9,293.3,295.9,323.1,321.4
1,two,131.9,312.9,136.2,293.5,296.3,323.4,321.4
1,two,131.4,312.3,135.9,293.0,295.6,322.7,320.6
1,two,131.6,312.4,136.2,293.5,295.7,323.0,320.8
1,two,131.3,312.7,135.9,292.9,296.2,322.9,320.8
1,two,131.5,312.8,136.2,293.1,296.3,323.2,321.2
1,two,131.6,312.9,136.3,293.2,296.1,323.3,321.5
