gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
1,paper,123.9,276.0,128.5,301.8,295.1,282.6,290.1
1,paper,123.7,275.8,128.3,301.6,295.0,282.4,289.7
1,paper,123.5,275.8,128.3,301.5,295.2,282.4,290.4
1,paper,123.5,275.6,128.1,301.4,295.4,282.2,290.2
1,paper,123.5,275.9,128.2,301.8,295.6,282.3,290.3
1,paper,123.7,276.0,128.2,302.5,296.1,282.6,290.5
1,paper,123.3,275.8,127.8,302.4,296.0,282.5,290.4
1,paper,123.7,276.3,128.2,302.6,296.7,282.4,291.0
1,paper,123.7,276.0,128.1,302.9,296.7,282.9,291.2
1,paper,123.4,276.0,128.2,303.3,296.9,282.7,291.2
1,paper,123.4,276.1,128.0,303.1,296.8,282.6,291.2
1,paper,123.5,276.0,128.1,303.1,297.3,282.6,291.9
1,paper,123.3,276.2,127.9,303.2,297.1,282.7,291.6
1,paper,123.3,276.5,127.9,303.6,297.7,282.9,291.9
1,paper,123.5,276.6,128.0,303.5,297.6,282.6,292.1
1,paper,123.6,276.5,128.1,303.8,298.2,282.8,291.9
1,paper,123.7,277.0,128.1,303.9,298.3,282.9,292.1
1,paper,123.7,277.2,128.0,304.6,298.8,282.7,292.4
1,paper,123.6,276.9,127.9,304.3,298.4,282.8,292.4
1,paper,123.5,277.1,128.0,304.8,298.8,283.0,292.4
1,paper,123.5,276.8,127.9,304.3,298.3,282.7,292.1
1,paper,123.4,276.7,127.9,304.3,298.3,282.4,292.9
1,paper,123.6,276.9,127.8,304.8,298.5,283.0,292.8
1,paper,123.5,276.6,128.0,304.3,298.7,282.9,292.9
1,paper,123.3,276.8,127.7,303.9,298.5,282.5,292.5
1,paper,123.6,276.7,127.9,304.6,299.0,283.1,292.7
1,paper,123.6,276.5,128.0,304.9,299.2,282.9,293.3
1,paper,123.5,276.7,128.0,304.5,298.8,282.9,293.0
1,paper,123.5,276.9,127.8,304.8,299.3,283.1,292.9
1,paper,123.6,276.6,127.9,304.3,298.8,282.4,292.9
1,paper,123.6,277.0,128.2,305.0,299.4,283.4,293.5
1,paper,123.5,276.6,127.9,304.2,298.7,282.7,292.8
1,paper,123.5,276.9,127.9,305.4,299.1,283.0,293.2
1,paper,123.3,276.4,127.9,304.8,298.9,282.7,292.8
1,paper,123.6,276.7,128.0,304.6,299.4,282.9,293.2
1,paper,123.5,276.7,128.0,304.9,299.7,283.0,293.6
1,paper,123.6,276.8,128.0,305.0,299.5,282.6,293.1
1,paper,123.5,276.9,127.8,304.7,299.4,282.4,293.1
1,paper,123.7,277.0,128.3,305.2,299.6,282.9,293.6
1,paper,123.7,277.2,128.2,305.3,300.4,282.9,293.8
1,paper,123.5,276.9,128.1,304.7,299.4,282.6,293.1
1,paper,123.7,276.9,128.0,304.6,299.7,282.7,293.6
1,paper,123.5,276.8,127.7,304.3,299.7,282.6,293.1
1,paper,123.6,276.8,128.0,304.9,299.8,283.0,294.0
1,paper,123.6,276.8,127.9,305.0,300.0,282.4,294.0
1,paper,123.8,277.2,128.1,305.1,300.0,282.9,293.9
1,paper,123.5,276.7,128.1,304.7,299.9,283.1,293.5
1,paper,123.7,277.0,128.4,305.0,300.3,282.8,294.2
1,paper,123.8,277.5,128.3,305.2,300.7,283.2,294.1
1,paper,123.7,276.9,128.2,305.1,300.0,282.5,293.8
1,paper,123.7,276.8,128.0,304.6,300.3,282.6,293.5
1,paper,123.6,277.1,128.2,305.1,300.3,282.9,293.9
1,paper,123.5,276.7,128.0,304.9,300.3,282.8,294.1
1,paper,123.7,277.2,127.8,304.8,300.3,282.8,293.8
1,paper,123.5,276.8,127.8,304.9,300.2,282.8,293.5
1,paper,123.4,276.5,127.8,304.4,300.1,282.5,293.6
1,paper,123.5,277.2,128.1,304.9,300.7,283.0,294.3
1,paper,123.4,276.6,128.1,304.4,300.3,282.6,294.3
1,paper,123.5,276.8,128.0,305.2,301.0,282.8,294.2
1,paper,123.5,276.6,127.9,305.0,300.4,282.8,294.0
1,paper,123.6,276.9,127.9,305.2,300.8,282.9,294.6
1,paper,123.6,276.8,128.0,305.0,301.1,283.0,294.3
1,paper,123.5,276.3,128.0,305.2,300.8,282.8,294.2
1,paper,123.5,276.4,127.9,304.5,300.6,282.6,293.9
1,paper,123.4,276.9,128.1,305.0,301.3,283.1,294.6
1,paper,123.7,276.7,127.9,305.1,300.9,282.8,294.3
1,paper,123.6,276.2,128.1,304.5,300.8,282.8,294.3
1,paper,123.5,276.4,128.0,304.3,300.5,282.3,294.2
1,paper,123.6,277.0,127.9,304.9,301.2,282.8,294.7
1,paper,123.7,276.8,127.9,305.0,301.3,283.3,295.0
1,paper,123.7,276.3,128.0,304.8,301.2,282.9,294.5
1,paper,123.6,276.4,127.9,304.5,300.6,282.6,294.5
1,paper,123.8,276.8,128.1,304.7,301.0,283.0,294.6
1,paper,123.7,276.5,128.0,304.5,300.9,282.7,294.6
1,paper,123.5,276.7,127.9,304.8,301.0,282.9,295.0
1,paper,123.4,276.4,127.7,304.2,300.9,282.5,294.5
1,paper,123.4,276.3,128.0,304.6,300.6,282.7,294.5
1,paper,123.4,276.2,127.9,304.0,300.5,282.4,294.7
1,paper,123.7,276.4,127.9,304.3,300.6,282.5,294.8
1,paper,123.6,276.8,127.9,304.6,300.9,282.9,294.7
1,paper,123.8,276.8,128.1,304.9,300.8,282.7,294.7
1,paper,123.6,276.9,127.9,304.5,300.7,282.8,295.1
1,paper,123.7,276.9,127.9,304.6,300.6,282.9,294.8
1,paper,123.4,276.4,127.9,304.5,300.8,282.5,294.9
1,paper,123.8,277.0,128.0,304.9,301.3,282.7,294.8
1,paper,123.5,276.9,128.0,304.5,300.9,283.0,294.8
1,paper,123.7,276.7,128.0,304.9,301.2,282.8,294.9
1,paper,123.5,276.9,127.8,304.6,301.0,282.7,295.1
1,paper,123.7,276.5,127.8,304.5,300.6,282.7,294.7
1,paper,123.9,277.3,128.2,304.9,301.4,282.9,295.8
1,paper,123.6,276.7,128.0,304.8,301.4,282.7,295.4
1,paper,123.7,277.1,128.1,305.0,301.7,283.1,295.2
1,paper,123.6,276.9,128.0,304.5,300.9,282.5,295.2
1,paper,124.0,277.5,128.0,305.1,301.1,282.9,295.8
1,paper,123.6,276.7,128.0,304.2,300.8,282.4,295.1
1,paper,124.0,277.4,128.0,304.9,301.5,283.0,295.9
1,paper,123.8,277.2,128.2,305.0,301.0,282.8,295.4
1,paper,123.6,277.2,127.9,304.8,301.2,282.8,295.4
1,paper,123.8,277.5,128.2,304.8,301.2,282.7,295.5
1,paper,123.7,277.3,127.9,304.5,301.1,282.6,295.5
1,paper,123.8,277.2,128.0,304.4,300.6,282.5,295.1
1,paper,123.7,277.4,128.2,304.9,301.6,282.8,295.3
1,paper,123.9,277.3,128.2,304.7,301.0,282.6,295.3
1,paper,123.8,277.6,128.3,304.8,301.3,282.7,295.6
1,paper,123.7,277.1,127.8,304.2,300.9,282.5,295.1
1,paper,123.7,277.4,128.2,304.7,301.2,282.8,295.3
1,paper,123.8,277.3,128.1,304.7,301.3,282.5,295.4
1,paper,123.9,277.3,128.0,304.8,301.5,282.7,295.5
1,paper,124.0,277.5,128.4,304.6,301.0,282.7,295.2
1,paper,123.5,277.2,127.9,304.3,301.1,282.5,295.3
1,paper,124.0,277.7,128.3,304.7,301.2,282.7,295.4
1,paper,123.9,277.5,128.1,304.5,301.1,282.7,295.3
1,paper,123.9,277.7,128.1,304.4,301.3,282.5,295.3
1,paper,124.0,277.5,128.2,304.3,301.2,282.7,295.4
1,paper,123.8,277.7,128.2,304.5,301.2,282.7,295.6
1,paper,123.9,277.7,128.2,304.8,301.3,282.8,295.4
1,paper,123.7,277.6,128.0,304.5,301.1,282.4,295.0
1,paper,123.8,277.8,127.9,304.2,301.0,282.6,295.1
1,paper,124.0,277.7,128.2,304.8,301.5,282.8,295.3
1,paper,123.8,277.9,128.3,304.3,301.2,282.9,295.1
1,paper,123.9,277.9,128.2,304.4,301.3,282.7,295.1
1,paper,123.9,278.2,128.4,305.1,301.5,282.8,295.3
1,paper,124.0,278.3,128.6,305.2,301.8,282.8,295.2
1,paper,124.0,278.0,128.3,304.9,301.1,282.8,295.0
1,paper,124.0,277.9,128.3,304.7,301.0,282.6,294.8
1,paper,124.0,277.7,128.3,304.7,301.2,282.7,294.6
1,paper,124.3,278.5,128.7,305.3,301.7,283.1,295.3
1,paper,124.1,278.3,128.4,304.8,301.2,282.6,295.1
1,paper,124.3,278.3,128.5,305.0,301.4,283.0,295.4
1,paper,124.0,278.0,128.5,304.7,301.5,283.1,295.2
1,paper,124.2,278.2,128.4,305.0,301.6,283.0,295.3
1,paper,124.1,278.5,128.3,305.0,301.4,282.6,295.2
1,paper,124.1,278.4,128.4,305.1,301.6,282.7,295.2
1,paper,124.1,278.5,128.3,304.8,301.6,283.0,295.5
1,paper,123.8,278.2,128.3,305.1,301.2,282.8,295.3
1,paper,124.0,277.9,128.4,304.4,301.1,282.4,294.9
1,paper,124.3,278.1,128.5,304.9,301.4,282.9,295.3
1,paper,123.9,277.9,128.1,305.0,301.3,282.5,295.2
1,paper,124.2,278.7,128.7,305.0,301.5,283.0,295.7
1,paper,123.9,278.3,128.2,304.4,301.0,282.4,294.8
1,paper,124.1,278.3,128.4,304.8,301.2,282.7,295.1
1,paper,124.1,278.4,128.3,304.5,301.1,282.8,295.1
1,paper,124.1,278.2,128.3,304.7,301.3,282.8,295.1
1,paper,124.1,278.6,128.4,305.0,301.5,282.7,295.3
1,paper,123.9,278.4,128.1,304.2,300.7,282.3,295.0
1,paper,124.3,278.6,128.6,305.0,301.6,282.7,295.3
1,paper,124.3,279.2,128.5,305.0,301.5,283.3,295.6
1,paper,124.2,278.9,128.4,304.5,301.3,282.7,295.4
1,paper,124.1,278.9,128.5,304.4,301.2,282.5,295.4
1,paper,124.4,278.8,128.8,304.8,301.1,282.9,295.4
1,paper,124.3,279.1,128.6,304.7,301.1,282.5,295.5
1,paper,123.9,278.8,128.5,304.4,300.9,282.1,295.4
1,paper,124.3,279.1,128.7,305.3,301.4,282.9,295.9
1,paper,124.2,279.3,128.7,304.9,301.3,282.9,295.4
1,paper,124.2,279.0,128.5,304.7,301.3,282.6,295.3
1,paper,124.2,278.8,128.5,304.6,301.0,282.6,295.6
1,paper,124.2,278.9,128.6,304.3,301.1,282.4,295.3
1,paper,124.3,279.2,128.6,304.8,301.1,282.5,295.5
1,paper,124.0,279.0,128.6,304.8,300.9,282.4,295.4
1,paper,124.4,279.1,128.5,304.8,301.3,282.5,295.8
1,paper,124.4,279.2,128.6,304.5,301.3,282.7,295.5
1,paper,124.2,278.8,128.6,304.4,301.0,282.3,295.3
1,paper,124.2,278.9,128.6,304.4,301.1,282.7,295.2
1,paper,124.5,279.1,128.5,305.0,301.3,282.6,295.5
1,paper,124.3,279.2,128.7,304.5,301.2,282.7,295.4
1,paper,124.4,279.4,128.6,304.7,301.6,282.9,295.7
1,paper,124.4,279.2,128.6,304.6,301.2,282.7,295.2
1,paper,124.4,279.5,128.9,304.9,301.4,282.8,295.6
1,paper,124.0,278.8,128.2,303.9,300.8,282.2,294.8
1,paper,124.2,279.1,128.6,304.9,301.3,282.8,295.5
1,paper,124.2,279.2,128.7,304.6,301.4,282.7,295.4
1,paper,124.2,279.6,128.7,304.6,301.6,283.0,295.8
1,paper,124.4,279.6,128.7,304.7,301.0,282.8,295.4
1,paper,124.3,279.6,128.4,304.0,301.0,282.2,295.1
1,paper,124.3,279.4,128.6,304.0,301.1,282.5,295.4
1,paper,124.6,280.0,128.8,304.4,301.1,282.6,295.4
1,paper,124.3,279.7,128.9,304.5,301.1,282.5,295.1
1,paper,124.6,280.0,128.8,304.7,301.3,282.6,295.5
1,paper,124.2,280.1,129.0,304.1,301.2,282.6,295.5
2,scissors,124.4,279.8,128.7,304.2,301.2,282.5,294.8
2,scissors,124.4,279.9,128.6,304.3,301.0,282.7,295.0
2,scissors,124.5,279.9,128.8,304.4,300.9,282.3,295.0
2,scissors,124.6,279.6,128.7,304.3,300.6,282.5,295.2
2,scissors,124.5,280.3,129.1,304.7,301.6,282.5,295.5
2,scissors,124.6,280.1,129.0,304.4,301.6,282.9,295.4
2,scissors,124.4,280.0,128.8,304.5,301.4,282.5,295.1
2,scissors,124.3,279.7,128.8,304.2,301.1,282.4,294.9
2,scissors,124.8,280.7,129.1,304.7,301.9,282.9,295.5
2,scissors,124.3,280.0,128.8,304.1,301.0,282.5,294.8
2,scissors,124.4,280.5,128.9,304.2,301.5,282.6,295.6
2,scissors,124.6,280.5,129.3,304.6,301.4,283.0,295.2
2,scissors,124.4,280.2,128.7,304.2,301.2,282.4,295.0
2,scissors,124.3,280.3,128.8,304.1,300.9,282.3,294.7
2,scissors,124.7,280.2,129.0,304.7,301.7,282.6,295.2
2,scissors,124.7,280.5,129.1,304.7,301.3,282.7,295.2
2,scissors,124.6,280.5,128.8,304.5,301.8,282.8,295.4
2,scissors,124.4,280.2,129.0,304.5,301.2,282.4,294.9
2,scissors,124.6,280.3,128.8,304.7,301.5,282.6,295.0
2,scissors,124.5,280.3,129.1,303.8,301.2,282.3,294.9
2,scissors,124.5,280.6,129.0,304.2,301.4,282.5,295.4
2,scissors,124.3,280.3,128.9,303.9,300.7,282.4,294.8
2,scissors,124.6,280.3,129.0,304.3,301.0,282.5,294.9
2,scissors,124.4,280.3,129.0,304.5,301.1,282.3,294.9
2,scissors,124.5,280.5,128.8,304.8,301.3,282.7,295.2
2,scissors,124.3,280.1,128.6,304.1,301.0,282.3,294.8
2,scissors,124.4,280.7,128.8,304.1,301.2,282.7,294.9
2,scissors,124.5,280.5,128.9,304.8,301.2,282.5,295.3
2,scissors,124.4,280.6,129.2,304.3,301.2,282.5,295.4
2,scissors,124.6,280.5,128.9,304.0,300.7,282.3,294.6
2,scissors,124.5,280.5,128.9,304.5,301.5,282.8,295.3
2,scissors,124.4,280.3,128.8,304.2,301.0,282.2,294.8
2,scissors,124.7,280.6,128.8,304.2,301.5,282.7,295.2
2,scissors,124.5,280.3,128.9,304.0,301.1,282.5,295.1
2,scissors,124.7,280.6,129.0,304.5,300.7,282.4,295.0
2,scissors,124.6,281.1,129.0,304.2,300.6,282.3,295.3
2,scissors,124.4,280.5,128.9,304.2,300.4,282.3,295.6
2,scissors,124.7,280.7,129.0,304.4,300.3,282.7,295.5
2,scissors,125.0,281.3,129.2,304.6,300.1,282.9,296.6
2,scissors,125.0,282.2,129.4,304.0,299.9,283.2,297.6
2,scissors,125.0,282.8,129.7,303.7,299.1,284.1,299.2
2,scissors,125.5,284.1,130.0,303.1,298.7,285.1,301.5
2,scissors,126.1,286.1,130.4,302.9,298.4,287.7,304.3
2,scissors,126.5,287.8,131.1,302.6,298.0,290.9,307.2
2,scissors,126.8,289.4,131.1,302.7,297.8,294.5,309.7
2,scissors,127.5,291.4,131.9,302.1,297.0,298.4,311.9
2,scissors,128.0,293.1,132.5,301.5,296.6,301.9,314.2
2,scissors,128.8,296.4,133.1,301.8,296.5,306.1,317.6
2,scissors,129.5,298.2,133.6,301.4,295.8,308.8,320.6
2,scissors,130.1,301.2,134.0,301.3,295.2,312.3,324.6
2,scissors,130.8,303.5,134.5,301.4,295.1,315.4,328.4
2,scissors,131.5,305.6,135.3,301.8,295.4,318.6,332.0
2,scissors,132.1,307.4,135.7,302.0,295.2,320.6,333.6
2,scissors,132.5,308.2,135.9,302.1,295.1,323.0,335.7
2,scissors,132.8,309.1,136.2,302.2,295.2,324.6,336.4
2,scissors,133.4,310.3,136.5,302.5,295.9,326.3,337.7
2,scissors,133.7,310.8,136.7,302.4,295.5,327.4,337.5
2,scissors,134.3,312.1,137.0,303.5,296.1,329.3,339.0
2,scissors,134.7,313.4,137.3,303.1,295.9,329.8,339.4
2,scissors,135.1,314.6,137.6,303.4,295.7,330.4,340.1
2,scissors,135.3,314.1,137.7,302.7,294.8,330.4,340.0
2,scissors,135.4,314.7,138.0,302.6,294.8,330.9,340.4
2,scissors,135.5,315.4,138.2,302.3,294.1,330.7,340.2
2,scissors,135.9,316.0,138.3,301.9,293.8,331.2,340.9
2,scissors,135.7,316.2,138.1,301.6,293.2,331.5,340.9
2,scissors,136.1,316.2,138.5,301.3,292.4,332.1,340.5
2,scissors,136.0,316.8,138.4,301.2,292.3,332.0,340.6
2,scissors,136.0,316.4,138.4,300.9,291.2,331.5,340.3
2,scissors,136.2,316.8,138.7,301.2,291.1,332.2,340.5
2,scissors,136.1,316.7,138.8,300.4,290.8,332.4,340.1
2,scissors,136.1,316.6,138.8,300.6,290.8,332.9,340.3
2,scissors,136.3,316.9,138.8,300.3,289.8,332.2,339.7
2,scissors,136.3,316.9,138.7,300.3,289.8,332.6,340.2
2,scissors,136.2,317.1,138.6,299.9,289.7,332.2,339.9
2,scissors,136.3,317.9,138.8,300.3,290.1,333.0,340.2
2,scissors,136.2,317.7,138.8,300.3,290.0,333.3,340.6
2,scissors,136.3,318.0,138.9,300.3,290.0,333.1,340.1
2,scissors,136.4,318.4,138.9,300.0,290.0,333.5,340.6
2,scissors,136.3,318.2,139.0,299.9,289.6,333.6,340.6
2,scissors,136.0,318.5,139.2,300.1,289.9,333.9,340.5
2,scissors,136.4,318.9,138.9,300.2,290.0,334.1,340.6
2,scissors,136.2,318.8,139.0,299.7,290.2,334.5,340.5
2,scissors,136.1,318.9,138.9,299.9,290.1,334.4,340.5
2,scissors,136.1,318.8,138.8,299.6,289.7,334.4,340.3
2,scissors,136.3,319.6,138.9,300.0,289.8,334.8,340.8
2,scissors,136.2,319.9,139.0,299.9,290.1,335.1,340.9
2,scissors,136.0,319.9,138.9,300.1,290.0,335.1,340.5
2,scissors,136.1,319.4,138.7,299.9,289.8,335.4,340.8
2,scissors,136.1,320.1,138.6,299.6,289.9,335.8,340.8
2,scissors,136.1,319.9,138.6,299.4,289.8,335.3,340.3
2,scissors,135.8,320.0,138.6,299.2,289.5,335.2,340.0
2,scissors,136.1,320.2,138.8,299.3,289.8,335.5,340.9
2,scissors,135.9,319.7,138.9,299.3,289.5,335.0,340.4
2,scissors,135.8,320.4,138.7,299.4,289.7,335.7,340.8
2,scissors,135.9,320.3,138.8,299.3,289.8,335.4,340.7
2,scissors,135.9,319.9,138.7,299.2,289.5,335.5,340.6
2,scissors,136.2,320.1,138.8,299.6,289.4,335.6,340.8
2,scissors,136.2,320.4,138.8,300.1,289.7,335.7,340.8
2,scissors,136.0,320.1,138.5,299.4,289.2,335.3,340.2
2,scissors,135.8,320.0,138.6,299.2,289.5,335.4,340.7
2,scissors,136.0,320.2,138.6,299.2,289.2,335.3,340.9
2,scissors,135.9,319.9,138.7,299.1,289.4,335.6,340.2
2,scissors,135.9,320.0,138.7,299.3,289.0,335.3,340.5
2,scissors,135.7,319.7,138.7,299.0,288.9,334.8,340.1
2,scissors,135.8,320.0,138.6,299.0,289.1,335.4,340.3
2,scissors,136.0,319.7,138.5,299.5,289.2,335.6,340.5
2,scissors,136.0,319.8,138.6,299.3,289.2,335.1,340.4
2,scissors,135.6,319.6,138.5,298.9,288.8,334.8,340.0
2,scissors,135.9,320.1,138.7,299.4,289.0,335.2,340.3
2,scissors,135.7,320.2,138.6,299.3,288.9,335.2,340.1
2,scissors,135.6,319.6,138.5,299.1,288.7,334.9,340.1
2,scissors,135.9,319.6,138.6,299.0,288.9,335.1,340.2
2,scissors,135.7,319.7,138.6,298.8,288.8,334.9,340.0
2,scissors,135.6,319.6,138.4,298.7,288.7,335.0,339.7
2,scissors,135.8,319.7,138.8,299.1,289.0,334.9,340.2
2,scissors,135.8,319.8,138.7,299.1,289.0,335.1,340.4
2,scissors,135.9,320.0,138.7,299.2,288.9,335.1,340.2
2,scissors,135.8,319.7,138.9,299.2,289.0,334.9,340.1
2,scissors,135.9,319.6,138.5,299.2,289.0,335.4,340.6
2,scissors,135.7,319.8,138.5,299.2,288.7,334.7,340.1
2,scissors,135.8,319.5,138.6,299.1,289.0,335.2,339.8
2,scissors,135.8,319.8,138.6,298.9,288.8,334.7,340.0
2,scissors,135.7,319.2,138.6,298.9,288.8,335.1,340.0
2,scissors,135.7,319.3,138.5,298.6,288.6,335.0,339.6
2,scissors,135.9,319.4,138.4,299.1,288.9,335.1,339.6
2,scissors,135.7,319.3,138.5,298.9,288.6,335.3,339.8
2,scissors,135.7,319.4,138.5,299.0,288.7,334.9,339.9
2,scissors,135.6,319.3,138.6,299.3,288.5,334.6,339.7
2,scissors,135.8,319.4,138.4,299.0,288.7,334.8,339.9
2,scissors,135.7,319.2,138.5,299.0,288.9,334.9,339.8
2,scissors,135.6,319.6,138.5,299.1,289.0,334.9,339.8
2,scissors,135.6,319.9,138.6,298.8,288.8,334.9,340.0
2,scissors,135.9,319.5,138.7,299.1,289.0,335.3,339.7
2,scissors,135.6,319.1,138.4,299.1,288.7,334.8,339.6
2,scissors,135.5,319.0,138.4,298.4,288.5,334.7,339.6
2,scissors,135.8,319.5,138.6,299.2,289.2,335.3,339.8
2,scissors,135.5,319.4,138.5,299.2,288.8,335.0,339.9
2,scissors,135.8,319.1,138.6,298.8,288.8,334.7,339.8
2,scissors,135.8,319.6,138.5,298.9,288.9,334.7,339.5
2,scissors,135.9,319.6,138.8,299.2,289.2,335.4,339.8
2,scissors,135.6,319.4,138.5,298.8,289.2,334.6,339.8
2,scissors,135.8,319.2,138.5,298.3,288.9,334.7,339.3
2,scissors,135.6,319.1,138.5,298.6,289.0,334.8,339.4
2,scissors,135.4,319.0,138.3,298.2,288.9,334.6,339.4
2,scissors,135.4,319.5,138.4,298.2,289.2,334.8,339.3
2,scissors,135.6,318.9,138.4,298.5,289.3,334.8,339.6
2,scissors,135.6,319.4,138.5,298.5,289.5,334.9,339.3
2,scissors,135.6,319.4,138.4,298.8,289.3,334.9,339.8
2,scissors,135.6,319.1,138.6,298.5,289.3,335.2,339.8
2,scissors,135.6,319.0,138.5,298.5,289.5,335.0,339.3
2,scissors,135.7,319.5,138.6,298.4,289.6,335.2,339.7
2,scissors,135.6,319.2,138.6,298.9,289.5,335.2,339.7
2,scissors,135.5,319.0,138.4,298.7,289.4,335.1,339.7
2,scissors,135.7,319.1,138.5,298.8,289.6,335.5,339.7
2,scissors,135.5,318.9,138.4,298.2,289.3,334.7,339.3
2,scissors,135.5,318.8,138.2,298.6,289.3,335.0,339.6
2,scissors,135.8,319.2,138.3,298.9,289.6,335.1,339.6
2,scissors,135.9,319.4,138.7,299.3,290.2,335.2,340.0
2,scissors,135.4,318.9,138.4,298.7,289.4,334.6,339.1
2,scissors,135.5,318.8,138.4,298.4,289.3,334.7,339.2
2,scissors,135.4,319.0,138.4,298.6,289.6,334.8,339.2
2,scissors,135.5,319.0,138.4,299.0,289.6,334.7,339.2
2,scissors,135.7,319.3,138.6,299.0,289.8,335.1,339.4
2,scissors,135.6,318.7,138.6,298.6,289.7,334.6,339.0
2,scissors,135.6,318.8,138.2,298.3,289.4,334.7,338.9
2,scissors,135.3,318.7,138.3,298.4,289.4,334.6,339.1
2,scissors,135.7,319.3,138.5,298.6,289.6,334.8,339.1
2,scissors,135.2,318.9,138.2,298.6,289.8,335.1,339.2
2,scissors,135.1,318.5,138.2,298.4,289.4,334.8,339.0
2,scissors,135.6,318.6,138.4,298.7,289.6,335.1,339.6
2,scissors,135.3,318.4,138.2,298.2,289.4,334.3,338.9
2,scissors,135.2,318.4,138.2,298.5,289.3,334.4,338.8
2,scissors,135.5,319.2,138.5,299.1,289.9,335.1,339.6
2,scissors,135.5,318.9,138.3,298.6,289.7,335.4,339.3
2,scissors,135.6,319.3,138.4,298.2,290.0,335.0,339.6
2,scissors,135.5,319.1,138.2,298.3,289.7,334.8,339.3
2,scissors,135.6,319.1,138.4,298.3,289.8,335.2,339.3
2,scissors,135.4,319.5,138.4,298.5,290.2,335.0,339.4
2,scissors,135.6,318.8,138.2,298.3,289.8,335.2,339.2
2,scissors,135.4,319.8,138.5,298.2,290.0,335.4,339.4
2,scissors,135.7,319.6,138.6,298.9,290.0,335.7,339.8
2,scissors,135.7,319.1,138.6,298.7,290.1,335.6,339.6
2,scissors,135.7,319.6,138.5,298.6,290.3,335.6,339.3
2,scissors,135.5,319.7,138.4,298.5,289.7,335.9,339.6
2,scissors,135.6,319.0,138.5,298.5,289.8,335.2,339.0
2,scissors,135.6,319.4,138.4,298.5,290.0,335.5,339.2
2,scissors,135.5,318.9,138.3,298.3,289.7,335.5,339.4
2,scissors,135.8,319.5,138.5,298.6,290.1,335.4,339.5
2,scissors,135.6,319.2,138.5,298.2,290.0,335.4,339.2
2,scissors,135.6,319.2,138.5,298.6,289.7,335.1,339.1
2,scissors,135.6,319.2,138.5,298.5,289.4,335.0,338.8
2,scissors,135.7,319.0,138.4,298.7,289.7,335.4,339.2
2,scissors,135.4,319.1,138.3,298.4,289.8,335.2,339.2
2,scissors,135.6,319.4,138.5,298.4,289.9,335.3,339.1
2,scissors,135.7,319.6,138.5,298.7,289.8,335.4,339.8
2,scissors,135.6,318.8,138.1,298.3,289.9,335.1,338.9
2,scissors,135.7,319.2,138.2,298.6,289.7,335.2,339.3
2,scissors,135.3,319.1,138.1,298.5,289.7,334.6,338.8
2,scissors,135.3,319.2,138.2,298.3,289.5,334.6,339.0
2,scissors,135.6,319.6,138.5,298.7,289.9,335.2,339.2
2,scissors,135.7,319.2,138.5,298.9,290.2,335.2,339.4
2,scissors,135.5,318.9,138.2,298.1,289.8,334.9,338.8
2,scissors,135.5,319.2,138.5,298.7,290.0,335.2,339.4
2,scissors,135.8,319.6,138.6,299.0,290.3,335.7,339.9
2,scissors,135.6,319.4,138.5,298.7,290.3,335.1,338.8
2,scissors,135.3,319.1,138.4,298.5,290.1,335.1,338.9
2,scissors,135.6,319.1,138.4,298.3,290.2,335.0,339.3
2,scissors,135.3,318.9,138.2,298.3,289.7,334.9,338.7
2,scissors,135.4,318.8,138.1,298.5,290.1,335.0,338.7
2,scissors,135.7,319.7,138.8,299.1,290.6,335.6,339.4
2,scissors,135.5,319.1,138.4,298.8,290.4,335.2,339.1
2,scissors,135.6,319.5,138.4,299.1,290.4,335.1,339.5
2,scissors,135.6,319.0,138.3,298.5,290.1,335.0,338.6
2,scissors,135.5,318.6,138.2,298.4,290.0,335.1,338.7
2,scissors,135.4,319.0,138.1,298.7,290.0,335.0,339.0
2,scissors,135.3,319.1,138.2,298.7,290.2,335.1,338.7
2,scissors,135.3,319.6,138.3,299.0,290.4,335.3,338.9
2,scissors,135.6,319.6,138.5,298.5,290.3,335.1,339.0
2,scissors,135.4,319.0,138.2,298.4,290.1,334.8,338.5
2,scissors,135.5,319.1,138.2,298.7,290.3,335.1,338.7
2,scissors,135.6,319.0,138.5,298.7,290.6,335.3,339.0
2,scissors,135.5,319.5,138.4,299.2,290.5,335.6,339.2
2,scissors,135.5,319.2,138.3,299.1,290.7,335.1,338.9
2,scissors,135.5,318.9,138.4,298.8,290.4,335.2,338.5
2,scissors,135.3,318.9,138.2,298.3,290.1,334.5,338.6
2,scissors,135.5,318.8,138.2,298.3,289.7,334.8,339.3
2,scissors,135.5,319.5,138.5,298.7,290.6,335.3,339.0
2,scissors,135.4,319.0,138.1,298.8,290.0,335.0,338.9
2,scissors,135.7,319.3,138.4,298.9,290.3,335.2,338.7
2,scissors,135.4,318.8,138.1,298.4,289.9,334.7,338.1
2,scissors,135.2,318.6,138.0,298.0,289.8,334.4,338.3
2,scissors,135.4,319.0,138.2,298.3,290.3,335.2,338.7
2,scissors,135.3,318.6,138.2,298.2,290.2,334.9,338.2
2,scissors,135.5,319.4,138.3,298.5,290.2,335.0,338.2
2,scissors,135.2,318.7,138.1,298.3,290.2,335.1,338.1
2,scissors,135.5,318.7,138.2,298.1,290.1,334.6,338.3
